IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/02/2024,03:53:30
10.41.12.8,swgsrapacs02a,02/02/2024,03:53:30
10.41.12.9,swgsrapacs03a-l100,02/02/2024,03:53:30
10.41.12.10,swgsrapacs04a,02/02/2024,03:53:31
10.41.12.11,nphgel1a0001,02/02/2024,03:53:31
10.41.12.14,MON-10-41-12-14-imp,02/02/2024,03:53:32
10.41.12.16,MON-10-41-12-16-imp,02/02/2024,03:53:32
10.41.12.21,MON-10-41-12-21-imp,02/02/2024,03:53:34
10.41.12.22,PC0SC9ZV,02/02/2024,03:53:35
10.41.12.31,LWGSRSPT01,02/02/2024,03:53:39
10.41.12.33,lwgsradm03,02/02/2024,03:53:39
10.41.12.39,PC0SC9ZK,02/02/2024,03:53:42
10.41.12.42,lwgsradm04,02/02/2024,03:53:43
10.41.12.44,lwgsradm02,02/02/2024,03:53:43
10.41.12.57,PC0JXF4G,02/02/2024,03:53:49
10.41.12.79,SEP20370617C01A,02/02/2024,03:54:00
10.41.12.90,PC0JXF4J-010041012090,02/02/2024,03:54:05
10.41.12.242,N/A,02/02/2024,03:55:20
10.41.12.243,N/A,02/02/2024,03:55:21
