IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,02/03/2024,18:53:31
10.41.12.8,swgsrapacs02a,02/03/2024,18:53:31
10.41.12.9,swgsrapacs03a-l100,02/03/2024,18:53:31
10.41.12.10,swgsrapacs04a,02/03/2024,18:53:31
10.41.12.11,nphgel1a0001,02/03/2024,18:53:32
10.41.12.14,MON-10-41-12-14-imp,02/03/2024,18:53:33
10.41.12.16,MON-10-41-12-16-imp,02/03/2024,18:53:33
10.41.12.21,MON-10-41-12-21-imp,02/03/2024,18:53:35
10.41.12.31,LWGSRSPT01,02/03/2024,18:53:40
10.41.12.33,lwgsradm03,02/03/2024,18:53:40
10.41.12.42,lwgsradm04,02/03/2024,18:53:44
10.41.12.44,lwgsradm02,02/03/2024,18:53:45
10.41.12.45,lwgsradm01,02/03/2024,18:53:45
10.41.12.79,SEP20370617C01A,02/03/2024,18:54:01
10.41.12.90,PC0JXF4J-010041012090,02/03/2024,18:54:06
10.41.12.141,N/A,02/03/2024,18:54:31
10.41.12.145,qrt009559rts,02/03/2024,18:54:32
10.41.12.174,N/A,02/03/2024,18:54:46
10.41.12.242,N/A,02/03/2024,18:55:20
10.41.12.243,N/A,02/03/2024,18:55:20
