IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/05/2023,14:51:17
10.41.12.7,swgsrapacs01a,12/05/2023,14:51:19
10.41.12.9,swgsrapacs03a-l100,12/05/2023,14:51:20
10.41.12.10,swgsrapacs04a,12/05/2023,14:51:21
10.41.12.14,MON-10-41-12-14-imp,12/05/2023,14:51:22
10.41.12.16,MON-10-41-12-16-imp,12/05/2023,14:51:23
10.41.12.18,PC0SC9ZV,12/05/2023,14:51:23
10.41.12.21,MON-10-41-12-21-imp,12/05/2023,14:51:24
10.41.12.25,PC0JXF4F,12/05/2023,14:51:26
10.41.12.26,PC14GA8K,12/05/2023,14:51:26
10.41.12.31,LWGSRSPT01,12/05/2023,14:51:28
10.41.12.33,lwgsradm03,12/05/2023,14:51:28
10.41.12.38,PC0SC9ZY-010041012038,12/05/2023,14:51:30
10.41.12.40,PC14GA8G,12/05/2023,14:51:31
10.41.12.42,lwgsradm04,12/05/2023,14:51:31
10.41.12.44,lwgsradm02,12/05/2023,14:51:32
10.41.12.45,lwgsradm01,12/05/2023,14:51:32
10.41.12.52,PC0SC9ZT,12/05/2023,14:51:35
10.41.12.79,SEP20370617C01A,12/05/2023,14:51:48
10.41.12.86,PC0SC9ZU,12/05/2023,14:51:51
10.41.12.90,PC0JXF4J,12/05/2023,14:51:53
10.41.12.242,N/A,12/05/2023,14:53:08
10.41.12.243,N/A,12/05/2023,14:53:08
10.41.12.244,N/A,12/05/2023,14:53:09
