IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/05/2023,15:50:35
10.41.12.7,swgsrapacs01a,12/05/2023,15:50:37
10.41.12.8,swgsrapacs02a,12/05/2023,15:50:37
10.41.12.10,swgsrapacs04a,12/05/2023,15:50:37
10.41.12.14,MON-10-41-12-14-imp,12/05/2023,15:50:39
10.41.12.16,MON-10-41-12-16-imp,12/05/2023,15:50:39
10.41.12.18,PC0SC9ZV,12/05/2023,15:50:40
10.41.12.21,MON-10-41-12-21-imp,12/05/2023,15:50:41
10.41.12.25,PC0JXF4F,12/05/2023,15:50:42
10.41.12.26,PC14GA8K,12/05/2023,15:50:42
10.41.12.31,LWGSRSPT01,12/05/2023,15:50:44
10.41.12.33,lwgsradm03,12/05/2023,15:50:45
10.41.12.38,PC0SC9ZY-010041012038,12/05/2023,15:50:47
10.41.12.42,lwgsradm04,12/05/2023,15:50:48
10.41.12.44,lwgsradm02,12/05/2023,15:50:49
10.41.12.45,lwgsradm01,12/05/2023,15:50:49
10.41.12.79,SEP20370617C01A,12/05/2023,15:51:05
10.41.12.90,PC0JXF4J,12/05/2023,15:51:10
10.41.12.236,N/A,12/05/2023,15:52:22
10.41.12.242,N/A,12/05/2023,15:52:25
10.41.12.244,N/A,12/05/2023,15:52:26
