IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/04/2023,04:53:24
10.41.12.7,swgsrapacs01a,12/04/2023,04:53:26
10.41.12.8,swgsrapacs02a,12/04/2023,04:53:27
10.41.12.10,swgsrapacs04a,12/04/2023,04:53:27
10.41.12.14,MON-10-41-12-14-imp,12/04/2023,04:53:28
10.41.12.16,MON-10-41-12-16-imp,12/04/2023,04:53:29
10.41.12.21,MON-10-41-12-21-imp,12/04/2023,04:53:31
10.41.12.25,PC0JXF4F,12/04/2023,04:53:32
10.41.12.31,LWGSRSPT01,12/04/2023,04:53:35
10.41.12.33,lwgsradm03,12/04/2023,04:53:35
10.41.12.42,lwgsradm04,12/04/2023,04:53:39
10.41.12.44,lwgsradm02,12/04/2023,04:53:40
10.41.12.45,lwgsradm01,12/04/2023,04:53:40
10.41.12.79,SEP20370617C01A,12/04/2023,04:53:56
10.41.12.90,PC0JXF4J,12/04/2023,04:54:01
10.41.12.224,N/A,12/04/2023,04:55:08
10.41.12.242,N/A,12/04/2023,04:55:16
10.41.12.243,N/A,12/04/2023,04:55:17
10.41.12.244,N/A,12/04/2023,04:55:17
