IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/16/2024,06:27:42
10.41.12.7,swgsrapacs01a,07/16/2024,06:27:45
10.41.12.9,swgsrapacs03a-l100,07/16/2024,06:27:45
10.41.12.11,nphgel1a0001,07/16/2024,06:27:46
10.41.12.14,MON-10-41-12-14-imp,07/16/2024,06:27:47
10.41.12.16,MON-10-41-12-16-imp,07/16/2024,06:27:47
10.41.12.21,MON-10-41-12-21-imp,07/16/2024,06:27:49
10.41.12.28,WPHC004517-010041012028,07/16/2024,06:27:52
10.41.12.31,LWGSRSPT01,07/16/2024,06:27:53
10.41.12.33,lwgsradm03,07/16/2024,06:27:54
10.41.12.36,WPHC003473,07/16/2024,06:27:55
10.41.12.42,lwgsradm04,07/16/2024,06:27:57
10.41.12.44,lwgsradm02,07/16/2024,06:27:58
10.41.12.46,PC0SC9ZY-010041012046,07/16/2024,06:27:58
10.41.12.50,PC0JXF4E,07/16/2024,06:28:00
10.41.12.57,PC0JXF4G,07/16/2024,06:28:03
10.41.12.61,WPHC006753,07/16/2024,06:28:04
10.41.12.68,PC0JXF4J,07/16/2024,06:28:07
10.41.12.79,SEP20370617C01A,07/16/2024,06:28:12
10.41.12.86,PC0SC9ZU,07/16/2024,06:28:15
10.41.12.242,cnagel11,07/16/2024,06:29:33
10.41.12.244,SWGSRAPACS03a-vlan250,07/16/2024,06:29:33
