IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/16/2024,09:39:05
10.41.17.3,WPHC006712,04/16/2024,09:39:05
10.41.17.5,LWPULADM02,04/16/2024,09:39:06
10.41.17.7,WPHC006187,04/16/2024,09:39:06
10.41.17.8,LWPULQUA01,04/16/2024,09:39:06
10.41.17.12,PC0SC9ZX,04/16/2024,09:39:08
10.41.17.13,WPHC003653,04/16/2024,09:39:08
10.41.17.14,WPHC006680,04/16/2024,09:39:08
10.41.17.15,WPHC005978-010041017015,04/16/2024,09:39:08
10.41.17.18,WPHC004261,04/16/2024,09:39:10
10.41.17.20,WPHC006292,04/16/2024,09:39:10
10.41.17.22,WPHC006683,04/16/2024,09:39:11
10.41.17.24,WPHC006705,04/16/2024,09:39:11
10.41.17.26,WPHC006682,04/16/2024,09:39:12
10.41.17.28,PF1PX91H,04/16/2024,09:39:12
10.41.17.29,WPHC004259,04/16/2024,09:39:12
10.41.17.31,WPHC005992,04/16/2024,09:39:13
10.41.17.33,WPHC004260,04/16/2024,09:39:13
10.41.17.37,WPHC002270,04/16/2024,09:39:15
10.41.17.193,rtpulapar01a-vlan305,04/16/2024,09:40:32
10.41.17.241,N/A,04/16/2024,09:40:56
10.41.17.242,N/A,04/16/2024,09:40:56
10.41.17.248,N/A,04/16/2024,09:40:58
