IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,07/11/2024,02:28:32
10.41.12.8,swgsrapacs02a,07/11/2024,02:28:33
10.41.12.9,swgsrapacs03a-l100,07/11/2024,02:28:34
10.41.12.11,nphgel1a0001,07/11/2024,02:28:34
10.41.12.14,MON-10-41-12-14-imp,07/11/2024,02:28:36
10.41.12.16,MON-10-41-12-16-imp,07/11/2024,02:28:37
10.41.12.21,MON-10-41-12-21-imp,07/11/2024,02:28:39
10.41.12.26,PC14GA8K,07/11/2024,02:28:41
10.41.12.29,PC0JXF4F,07/11/2024,02:28:42
10.41.12.31,LWGSRSPT01,07/11/2024,02:28:43
10.41.12.33,lwgsradm03,07/11/2024,02:28:43
10.41.12.42,lwgsradm04,07/11/2024,02:28:47
10.41.12.44,lwgsradm02,07/11/2024,02:28:48
10.41.12.57,PC0JXF4G,07/11/2024,02:28:54
10.41.12.68,PC0JXF4J-010041012068,07/11/2024,02:28:59
10.41.12.79,SEP20370617C01A,07/11/2024,02:29:04
10.41.12.242,cnagel11,07/11/2024,02:30:25
10.41.12.243,cnbgel11,07/11/2024,02:30:25
