IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/06/2024,07:51:49
10.41.12.7,swgsrapacs01a,03/06/2024,07:51:51
10.41.12.8,swgsrapacs02a,03/06/2024,07:51:51
10.41.12.9,swgsrapacs03a-l100,03/06/2024,07:51:51
10.41.12.10,swgsrapacs04a,03/06/2024,07:51:52
10.41.12.14,MON-10-41-12-14-imp,03/06/2024,07:51:53
10.41.12.16,MON-10-41-12-16-imp,03/06/2024,07:51:53
10.41.12.18,WPHC003287,03/06/2024,07:51:54
10.41.12.19,WPHC003993,03/06/2024,07:51:54
10.41.12.21,MON-10-41-12-21-imp,03/06/2024,07:51:55
10.41.12.22,PC0SC9ZV,03/06/2024,07:51:55
10.41.12.26,PC14GA8K,03/06/2024,07:51:57
10.41.12.29,PC0JXF4F,03/06/2024,07:51:58
10.41.12.31,LWGSRSPT01,03/06/2024,07:51:58
10.41.12.33,lwgsradm03,03/06/2024,07:51:59
10.41.12.34,PF1PXB6C,03/06/2024,07:51:59
10.41.12.37,WPHC006503,03/06/2024,07:52:00
10.41.12.39,PC0SC9ZK,03/06/2024,07:52:01
10.41.12.42,lwgsradm04,03/06/2024,07:52:02
10.41.12.44,lwgsradm02,03/06/2024,07:52:02
10.41.12.45,lwgsradm01,03/06/2024,07:52:03
10.41.12.50,PC0JXF4E,03/06/2024,07:52:05
10.41.12.52,PC0SC9ZT-010041012052,03/06/2024,07:52:05
10.41.12.56,WPHC003310,03/06/2024,07:52:07
10.41.12.57,PC0JXF4G,03/06/2024,07:52:07
10.41.12.60,PC0JXF4L,03/06/2024,07:52:08
10.41.12.63,WPHC004735-010041012063,03/06/2024,07:52:09
10.41.12.65,WPHC004312,03/06/2024,07:52:10
10.41.12.79,SEP20370617C01A,03/06/2024,07:52:16
10.41.12.86,PC0SC9ZU,03/06/2024,07:52:19
10.41.12.183,N/A,03/06/2024,07:53:07
10.41.12.242,cnagel11,03/06/2024,07:53:36
10.41.12.243,cnbgel11,03/06/2024,07:53:37
10.41.12.244,SWGSRAPACS03a-vlan250,03/06/2024,07:53:37
