IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/18/2024,00:53:29
10.41.12.7,swgsrapacs01a,01/18/2024,00:53:31
10.41.12.9,swgsrapacs03a-l100,01/18/2024,00:53:31
10.41.12.11,nphgel1a0001,01/18/2024,00:53:32
10.41.12.14,MON-10-41-12-14-imp,01/18/2024,00:53:33
10.41.12.16,MON-10-41-12-16-imp,01/18/2024,00:53:33
10.41.12.21,MON-10-41-12-21-imp,01/18/2024,00:53:35
10.41.12.31,LWGSRSPT01,01/18/2024,00:53:40
10.41.12.33,lwgsradm03,01/18/2024,00:53:40
10.41.12.39,PC0SC9ZK,01/18/2024,00:53:43
10.41.12.42,lwgsradm04,01/18/2024,00:53:44
10.41.12.44,lwgsradm02,01/18/2024,00:53:44
10.41.12.79,SEP20370617C01A,01/18/2024,00:54:01
10.41.12.86,PC0SC9ZU,01/18/2024,00:54:04
10.41.12.90,PC0JXF4J,01/18/2024,00:54:06
10.41.12.242,N/A,01/18/2024,00:55:21
10.41.12.244,N/A,01/18/2024,00:55:22
