IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,10/30/2023,13:57:27
10.41.17.5,LWPULADM02,10/30/2023,13:57:29
10.41.17.6,LWPULPRD01,10/30/2023,13:57:29
10.41.17.8,LWPULQUA01,10/30/2023,13:57:29
10.41.17.9,LWPULADM01,10/30/2023,13:57:30
10.41.17.15,WPHC005978-010041017015,10/30/2023,13:57:32
10.41.17.25,PF1PX91H,10/30/2023,13:57:36
10.41.17.193,rtpulapar01a-vlan305,10/30/2023,13:59:00
10.41.17.241,N/A,10/30/2023,13:59:23
10.41.17.242,N/A,10/30/2023,13:59:24
10.41.17.248,N/A,10/30/2023,13:59:26
