IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/31/2024,22:42:22
10.41.17.5,LWPULADM02,03/31/2024,22:42:23
10.41.17.6,LWPULPRD01,03/31/2024,22:42:24
10.41.17.8,LWPULQUA01,03/31/2024,22:42:24
10.41.17.9,LWPULADM01,03/31/2024,22:42:24
10.41.17.15,WPHC005978-010041017015,03/31/2024,22:42:26
10.41.17.28,PF1PX91H,03/31/2024,22:42:32
10.41.17.193,rtpulapar01a-vlan305,03/31/2024,22:43:54
10.41.17.241,N/A,03/31/2024,22:44:18
10.41.17.242,N/A,03/31/2024,22:44:18
10.41.17.243,N/A,03/31/2024,22:44:18
10.41.17.248,N/A,03/31/2024,22:44:20
