IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,01/31/2024,15:52:51
10.41.12.9,swgsrapacs03a-l100,01/31/2024,15:52:51
10.41.12.11,nphgel1a0001,01/31/2024,15:52:52
10.41.12.14,MON-10-41-12-14-imp,01/31/2024,15:52:52
10.41.12.16,MON-10-41-12-16-imp,01/31/2024,15:52:53
10.41.12.17,WPHC004929,01/31/2024,15:52:53
10.41.12.21,MON-10-41-12-21-imp,01/31/2024,15:52:54
10.41.12.31,LWGSRSPT01,01/31/2024,15:52:59
10.41.12.33,lwgsradm03,01/31/2024,15:52:59
10.41.12.39,PC0SC9ZK,01/31/2024,15:53:02
10.41.12.40,PC14GA8G,01/31/2024,15:53:03
10.41.12.42,lwgsradm04,01/31/2024,15:53:03
10.41.12.44,lwgsradm02,01/31/2024,15:53:03
10.41.12.45,lwgsradm01,01/31/2024,15:53:04
10.41.12.57,PC0JXF4G,01/31/2024,15:53:09
10.41.12.60,PC0JXF4L,01/31/2024,15:53:10
10.41.12.79,SEP20370617C01A,01/31/2024,15:53:20
10.41.12.90,PC0JXF4J,01/31/2024,15:53:25
10.41.12.148,N/A,01/31/2024,15:53:54
10.41.12.150,N/A,01/31/2024,15:53:54
10.41.12.152,N/A,01/31/2024,15:53:55
10.41.12.242,N/A,01/31/2024,15:54:39
10.41.12.243,N/A,01/31/2024,15:54:40
