IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/31/2024,16:53:04
10.41.12.7,swgsrapacs01a,01/31/2024,16:53:06
10.41.12.9,swgsrapacs03a-l100,01/31/2024,16:53:07
10.41.12.11,nphgel1a0001,01/31/2024,16:53:07
10.41.12.14,MON-10-41-12-14-imp,01/31/2024,16:53:08
10.41.12.16,MON-10-41-12-16-imp,01/31/2024,16:53:08
10.41.12.21,MON-10-41-12-21-imp,01/31/2024,16:53:11
10.41.12.31,LWGSRSPT01,01/31/2024,16:53:15
10.41.12.33,lwgsradm03,01/31/2024,16:53:16
10.41.12.39,PC0SC9ZK,01/31/2024,16:53:18
10.41.12.42,lwgsradm04,01/31/2024,16:53:20
10.41.12.44,lwgsradm02,01/31/2024,16:53:20
10.41.12.45,lwgsradm01,01/31/2024,16:53:20
10.41.12.57,PC0JXF4G,01/31/2024,16:53:26
10.41.12.60,PC0JXF4L,01/31/2024,16:53:27
10.41.12.79,SEP20370617C01A,01/31/2024,16:53:36
10.41.12.90,PC0JXF4J,01/31/2024,16:53:41
10.41.12.242,N/A,01/31/2024,16:54:56
10.41.12.243,N/A,01/31/2024,16:54:57
10.41.12.244,N/A,01/31/2024,16:54:57
