IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/30/2024,04:53:25
10.41.12.7,swgsrapacs01a,01/30/2024,04:53:27
10.41.12.8,swgsrapacs02a,01/30/2024,04:53:27
10.41.12.9,swgsrapacs03a-l100,01/30/2024,04:53:27
10.41.12.10,swgsrapacs04a,01/30/2024,04:53:28
10.41.12.14,MON-10-41-12-14-imp,01/30/2024,04:53:29
10.41.12.16,MON-10-41-12-16-imp,01/30/2024,04:53:29
10.41.12.21,MON-10-41-12-21-imp,01/30/2024,04:53:31
10.41.12.29,PC0JXF4F,01/30/2024,04:53:35
10.41.12.31,LWGSRSPT01,01/30/2024,04:53:35
10.41.12.33,lwgsradm03,01/30/2024,04:53:36
10.41.12.39,PC0SC9ZK,01/30/2024,04:53:38
10.41.12.42,lwgsradm04,01/30/2024,04:53:39
10.41.12.44,lwgsradm02,01/30/2024,04:53:40
10.41.12.45,lwgsradm01,01/30/2024,04:53:40
10.41.12.57,PC0JXF4G,01/30/2024,04:53:45
10.41.12.60,PC0JXF4L,01/30/2024,04:53:46
10.41.12.79,SEP20370617C01A,01/30/2024,04:53:55
10.41.12.90,PC0JXF4J,01/30/2024,04:54:00
10.41.12.143,N/A,01/30/2024,04:54:26
10.41.12.147,N/A,01/30/2024,04:54:28
10.41.12.204,N/A,01/30/2024,04:54:56
10.41.12.206,N/A,01/30/2024,04:54:56
10.41.12.242,N/A,01/30/2024,04:55:14
10.41.12.243,N/A,01/30/2024,04:55:14
