IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/27/2024,14:38:16
10.41.12.7,swgsrapacs01a,05/27/2024,14:38:18
10.41.12.9,swgsrapacs03a-l100,05/27/2024,14:38:19
10.41.12.11,nphgel1a0001,05/27/2024,14:38:19
10.41.12.14,MON-10-41-12-14-imp,05/27/2024,14:38:20
10.41.12.16,MON-10-41-12-16-imp,05/27/2024,14:38:21
10.41.12.19,WPHC003993,05/27/2024,14:38:22
10.41.12.21,MON-10-41-12-21-imp,05/27/2024,14:38:22
10.41.12.27,WPHC004256,05/27/2024,14:38:25
10.41.12.29,PC0JXF4F,05/27/2024,14:38:25
10.41.12.31,LWGSRSPT01,05/27/2024,14:38:26
10.41.12.33,lwgsradm03,05/27/2024,14:38:26
10.41.12.40,PC14GA8G,05/27/2024,14:38:29
10.41.12.42,lwgsradm04,05/27/2024,14:38:30
10.41.12.44,lwgsradm02,05/27/2024,14:38:31
10.41.12.46,PC0SC9ZY,05/27/2024,14:38:31
10.41.12.49,WPHC006707,05/27/2024,14:38:32
10.41.12.56,WPHC003310,05/27/2024,14:38:35
10.41.12.59,WPHC004735-010041012059,05/27/2024,14:38:36
10.41.12.61,WPHC006753,05/27/2024,14:38:36
10.41.12.79,SEP20370617C01A,05/27/2024,14:38:45
10.41.12.86,PC0SC9ZU,05/27/2024,14:38:48
10.41.12.90,PC0JXF4J,05/27/2024,14:38:49
10.41.12.242,cnagel11,05/27/2024,14:40:05
10.41.12.244,SWGSRAPACS03a-vlan250,05/27/2024,14:40:05
