IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/18/2024,15:37:34
10.41.12.7,swgsrapacs01a,06/18/2024,15:37:36
10.41.12.9,swgsrapacs03a-l100,06/18/2024,15:37:37
10.41.12.11,nphgel1a0001,06/18/2024,15:37:37
10.41.12.14,MON-10-41-12-14-imp,06/18/2024,15:37:38
10.41.12.16,MON-10-41-12-16-imp,06/18/2024,15:37:39
10.41.12.21,MON-10-41-12-21-imp,06/18/2024,15:37:41
10.41.12.31,LWGSRSPT01,06/18/2024,15:37:45
10.41.12.33,lwgsradm03,06/18/2024,15:37:46
10.41.12.37,WPHC006503,06/18/2024,15:37:47
10.41.12.42,lwgsradm04,06/18/2024,15:37:49
10.41.12.44,lwgsradm02,06/18/2024,15:37:50
10.41.12.57,PC0JXF4G,06/18/2024,15:37:56
10.41.12.62,WPHC003991-010041012062,06/18/2024,15:37:58
10.41.12.79,SEP20370617C01A,06/18/2024,15:38:06
10.41.12.86,PC0SC9ZU,06/18/2024,15:38:09
10.41.12.90,PC0JXF4J,06/18/2024,15:38:10
10.41.12.242,cnagel11,06/18/2024,15:39:26
10.41.12.244,SWGSRAPACS03a-vlan250,06/18/2024,15:39:26
