IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/14/2023,05:53:16
10.41.12.7,swgsrapacs01a,11/14/2023,05:53:18
10.41.12.8,swgsrapacs02a,11/14/2023,05:53:18
10.41.12.9,swgsrapacs03a-l100,11/14/2023,05:53:18
10.41.12.10,swgsrapacs04a,11/14/2023,05:53:18
10.41.12.14,MON-10-41-12-14-imp,11/14/2023,05:53:20
10.41.12.16,MON-10-41-12-16-imp,11/14/2023,05:53:20
10.41.12.18,PC0SC9ZV,11/14/2023,05:53:21
10.41.12.38,PC0SC9ZY,11/14/2023,05:53:30
10.41.12.39,PC0SC9ZK,11/14/2023,05:53:31
10.41.12.47,WPHC003990,11/14/2023,05:53:34
10.41.12.50,PC0JXF4E,11/14/2023,05:53:35
10.41.12.56,WPHC003310,11/14/2023,05:53:38
10.41.12.79,SEP20370617C01A,11/14/2023,05:53:49
10.41.12.90,PC0JXF4J,11/14/2023,05:53:54
10.41.12.242,N/A,11/14/2023,05:55:09
10.41.12.243,N/A,11/14/2023,05:55:10
