IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/14/2024,20:53:23
10.41.12.7,swgsrapacs01a,03/14/2024,20:53:26
10.41.12.8,swgsrapacs02a,03/14/2024,20:53:26
10.41.12.10,swgsrapacs04a,03/14/2024,20:53:26
10.41.12.11,nphgel1a0001,03/14/2024,20:53:26
10.41.12.14,MON-10-41-12-14-imp,03/14/2024,20:53:27
10.41.12.16,MON-10-41-12-16-imp,03/14/2024,20:53:28
10.41.12.21,MON-10-41-12-21-imp,03/14/2024,20:53:30
10.41.12.31,LWGSRSPT01,03/14/2024,20:53:34
10.41.12.33,lwgsradm03,03/14/2024,20:53:35
10.41.12.42,lwgsradm04,03/14/2024,20:53:39
10.41.12.44,lwgsradm02,03/14/2024,20:53:39
10.41.12.45,lwgsradm01,03/14/2024,20:53:39
10.41.12.60,PC0JXF4L,03/14/2024,20:53:47
10.41.12.79,SEP20370617C01A,03/14/2024,20:53:56
10.41.12.90,PC0JXF4J,03/14/2024,20:54:01
10.41.12.242,cnagel11,03/14/2024,20:55:16
10.41.12.243,cnbgel11,03/14/2024,20:55:16
