IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/13/2024,02:54:07
10.41.12.7,swgsrapacs01a,03/13/2024,02:54:09
10.41.12.8,swgsrapacs02a,03/13/2024,02:54:09
10.41.12.9,swgsrapacs03a-l100,03/13/2024,02:54:10
10.41.12.11,nphgel1a0001,03/13/2024,02:54:10
10.41.12.14,MON-10-41-12-14-imp,03/13/2024,02:54:11
10.41.12.16,MON-10-41-12-16-imp,03/13/2024,02:54:11
10.41.12.21,MON-10-41-12-21-imp,03/13/2024,02:54:13
10.41.12.31,LWGSRSPT01,03/13/2024,02:54:18
10.41.12.33,lwgsradm03,03/13/2024,02:54:18
10.41.12.39,PC0SC9ZK,03/13/2024,02:54:21
10.41.12.42,lwgsradm04,03/13/2024,02:54:22
10.41.12.44,lwgsradm02,03/13/2024,02:54:22
10.41.12.45,lwgsradm01,03/13/2024,02:54:23
10.41.12.60,PC0JXF4L,03/13/2024,02:54:30
10.41.12.79,SEP20370617C01A,03/13/2024,02:54:39
10.41.12.90,PC0JXF4J,03/13/2024,02:54:44
10.41.12.242,cnagel11,03/13/2024,02:55:59
10.41.12.243,cnbgel11,03/13/2024,02:56:00
10.41.12.244,SWGSRAPACS03a-vlan250,03/13/2024,02:56:00
