IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,01/13/2024,05:54:13
10.41.12.9,swgsrapacs03a-l100,01/13/2024,05:54:14
10.41.12.10,swgsrapacs04a,01/13/2024,05:54:14
10.41.12.14,MON-10-41-12-14-imp,01/13/2024,05:54:15
10.41.12.16,MON-10-41-12-16-imp,01/13/2024,05:54:16
10.41.12.21,MON-10-41-12-21-imp,01/13/2024,05:54:18
10.41.12.31,LWGSRSPT01,01/13/2024,05:54:22
10.41.12.33,lwgsradm03,01/13/2024,05:54:23
10.41.12.42,lwgsradm04,01/13/2024,05:54:27
10.41.12.44,lwgsradm02,01/13/2024,05:54:27
10.41.12.45,lwgsradm01,01/13/2024,05:54:28
10.41.12.79,SEP20370617C01A,01/13/2024,05:54:44
10.41.12.90,PC0JXF4J,01/13/2024,05:54:49
10.41.12.242,N/A,01/13/2024,05:56:05
10.41.12.243,N/A,01/13/2024,05:56:05
