IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/04/2024,22:38:24
10.41.12.7,swgsrapacs01a,06/04/2024,22:38:26
10.41.12.8,swgsrapacs02a,06/04/2024,22:38:27
10.41.12.10,swgsrapacs04a,06/04/2024,22:38:27
10.41.12.14,MON-10-41-12-14-imp,06/04/2024,22:38:29
10.41.12.16,MON-10-41-12-16-imp,06/04/2024,22:38:29
10.41.12.21,MON-10-41-12-21-imp,06/04/2024,22:38:31
10.41.12.26,PC14GA8K,06/04/2024,22:38:33
10.41.12.31,LWGSRSPT01,06/04/2024,22:38:35
10.41.12.33,lwgsradm03,06/04/2024,22:38:36
10.41.12.42,lwgsradm04,06/04/2024,22:38:40
10.41.12.44,lwgsradm02,06/04/2024,22:38:40
10.41.12.79,SEP20370617C01A,06/04/2024,22:38:57
10.41.12.86,PC0SC9ZU,06/04/2024,22:39:00
10.41.12.90,PC0JXF4J-010041012090,06/04/2024,22:39:02
10.41.12.242,cnagel11,06/04/2024,22:40:17
10.41.12.244,SWGSRAPACS03a-vlan250,06/04/2024,22:40:18
