IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/04/2024,12:36:49
10.41.12.7,swgsrapacs01a,06/04/2024,12:36:52
10.41.12.8,swgsrapacs02a,06/04/2024,12:36:52
10.41.12.10,swgsrapacs04a,06/04/2024,12:36:52
10.41.12.14,MON-10-41-12-14-imp,06/04/2024,12:36:54
10.41.12.16,MON-10-41-12-16-imp,06/04/2024,12:36:54
10.41.12.21,MON-10-41-12-21-imp,06/04/2024,12:36:56
10.41.12.26,PC14GA8K,06/04/2024,12:36:59
10.41.12.28,WPHC004517,06/04/2024,12:36:59
10.41.12.31,LWGSRSPT01,06/04/2024,12:37:00
10.41.12.33,lwgsradm03,06/04/2024,12:37:01
10.41.12.37,WPHC006503,06/04/2024,12:37:02
10.41.12.39,PC0SC9ZK,06/04/2024,12:37:03
10.41.12.42,lwgsradm04,06/04/2024,12:37:04
10.41.12.44,lwgsradm02,06/04/2024,12:37:04
10.41.12.46,PC0SC9ZY,06/04/2024,12:37:05
10.41.12.49,WPHC006707,06/04/2024,12:37:06
10.41.12.55,WPHC003287,06/04/2024,12:37:08
10.41.12.57,PC0JXF4G,06/04/2024,12:37:09
10.41.12.59,WPHC004735,06/04/2024,12:37:09
10.41.12.62,WPHC003991,06/04/2024,12:37:10
10.41.12.65,WPHC006640,06/04/2024,12:37:11
10.41.12.67,WPHC003728,06/04/2024,12:37:12
10.41.12.79,SEP20370617C01A,06/04/2024,12:37:17
10.41.12.86,PC0SC9ZU,06/04/2024,12:37:20
10.41.12.90,PC0JXF4J-010041012090,06/04/2024,12:37:22
10.41.12.242,cnagel11,06/04/2024,12:38:37
10.41.12.244,SWGSRAPACS03a-vlan250,06/04/2024,12:38:38
10.41.12.248,N/A,06/04/2024,12:38:39
10.41.12.251,N/A,06/04/2024,12:38:40
