IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/04/2024,15:37:28
10.41.12.7,swgsrapacs01a,06/04/2024,15:37:30
10.41.12.9,swgsrapacs03a-l100,06/04/2024,15:37:30
10.41.12.10,swgsrapacs04a,06/04/2024,15:37:31
10.41.12.14,MON-10-41-12-14-imp,06/04/2024,15:37:32
10.41.12.16,MON-10-41-12-16-imp,06/04/2024,15:37:33
10.41.12.21,MON-10-41-12-21-imp,06/04/2024,15:37:35
10.41.12.26,PC14GA8K,06/04/2024,15:37:37
10.41.12.28,WPHC004517,06/04/2024,15:37:37
10.41.12.31,LWGSRSPT01,06/04/2024,15:37:38
10.41.12.33,lwgsradm03,06/04/2024,15:37:39
10.41.12.40,PC14GA8G,06/04/2024,15:37:42
10.41.12.42,lwgsradm04,06/04/2024,15:37:42
10.41.12.44,lwgsradm02,06/04/2024,15:37:43
10.41.12.67,WPHC003728,06/04/2024,15:37:54
10.41.12.79,SEP20370617C01A,06/04/2024,15:37:59
10.41.12.86,PC0SC9ZU,06/04/2024,15:38:02
10.41.12.90,PC0JXF4J-010041012090,06/04/2024,15:38:04
10.41.12.242,cnagel11,06/04/2024,15:39:19
10.41.12.244,SWGSRAPACS03a-vlan250,06/04/2024,15:39:20
