IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/14/2024,17:38:15
10.41.12.9,swgsrapacs03a-l100,05/14/2024,17:38:15
10.41.12.11,nphgel1a0001,05/14/2024,17:38:16
10.41.12.14,MON-10-41-12-14-imp,05/14/2024,17:38:17
10.41.12.16,MON-10-41-12-16-imp,05/14/2024,17:38:17
10.41.12.21,MON-10-41-12-21-imp,05/14/2024,17:38:19
10.41.12.31,LWGSRSPT01,05/14/2024,17:38:24
10.41.12.33,lwgsradm03,05/14/2024,17:38:24
10.41.12.42,lwgsradm04,05/14/2024,17:38:28
10.41.12.44,lwgsradm02,05/14/2024,17:38:29
10.41.12.57,PC0JXF4G,05/14/2024,17:38:35
10.41.12.79,SEP20370617C01A,05/14/2024,17:38:45
10.41.12.204,N/A,05/14/2024,17:39:47
10.41.12.242,cnagel11,05/14/2024,17:40:06
10.41.12.244,SWGSRAPACS03a-vlan250,05/14/2024,17:40:06
