IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/14/2024,07:37:23
10.41.12.7,swgsrapacs01a,05/14/2024,07:37:25
10.41.12.9,swgsrapacs03a-l100,05/14/2024,07:37:25
10.41.12.11,nphgel1a0001,05/14/2024,07:37:26
10.41.12.14,MON-10-41-12-14-imp,05/14/2024,07:37:27
10.41.12.16,MON-10-41-12-16-imp,05/14/2024,07:37:27
10.41.12.19,WPHC003993,05/14/2024,07:37:28
10.41.12.21,MON-10-41-12-21-imp,05/14/2024,07:37:29
10.41.12.28,WPHC004517,05/14/2024,07:37:32
10.41.12.31,LWGSRSPT01,05/14/2024,07:37:33
10.41.12.33,lwgsradm03,05/14/2024,07:37:33
10.41.12.37,WPHC006503,05/14/2024,07:37:35
10.41.12.39,PC0SC9ZK,05/14/2024,07:37:35
10.41.12.42,lwgsradm04,05/14/2024,07:37:36
10.41.12.44,lwgsradm02,05/14/2024,07:37:37
10.41.12.46,PC0SC9ZY-010041012046,05/14/2024,07:37:37
10.41.12.49,WPHC006707,05/14/2024,07:37:38
10.41.12.51,PF1PXB96,05/14/2024,07:37:39
10.41.12.57,PC0JXF4G,05/14/2024,07:37:41
10.41.12.59,WPHC004735,05/14/2024,07:37:42
10.41.12.62,WPHC003991,05/14/2024,07:37:43
10.41.12.68,WPHC006575,05/14/2024,07:37:45
10.41.12.74,WPHC004312,05/14/2024,07:37:48
10.41.12.79,SEP20370617C01A,05/14/2024,07:37:50
10.41.12.86,PC0SC9ZU,05/14/2024,07:37:53
10.41.12.90,PC0JXF4J,05/14/2024,07:37:54
10.41.12.242,cnagel11,05/14/2024,07:39:10
10.41.12.244,SWGSRAPACS03a-vlan250,05/14/2024,07:39:10
