IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/11/2024,11:53:40
10.41.12.7,swgsrapacs01a,02/11/2024,11:53:42
10.41.12.9,swgsrapacs03a-l100,02/11/2024,11:53:43
10.41.12.11,nphgel1a0001,02/11/2024,11:53:43
10.41.12.14,MON-10-41-12-14-imp,02/11/2024,11:53:44
10.41.12.16,MON-10-41-12-16-imp,02/11/2024,11:53:45
10.41.12.21,MON-10-41-12-21-imp,02/11/2024,11:53:47
10.41.12.33,lwgsradm03,02/11/2024,11:53:52
10.41.12.42,lwgsradm04,02/11/2024,11:53:56
10.41.12.44,lwgsradm02,02/11/2024,11:53:57
10.41.12.45,lwgsradm01,02/11/2024,11:53:57
10.41.12.47,WPHC003990,02/11/2024,11:53:58
10.41.12.79,SEP20370617C01A,02/11/2024,11:54:13
10.41.12.242,cnagel11,02/11/2024,11:55:34
10.41.12.243,cnbgel11,02/11/2024,11:55:35
10.41.12.244,SWGSRAPACS03a-vlan250,02/11/2024,11:55:35
