IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/07/2024,10:39:30
10.41.16.3,MON-10-41-16-3-imp,06/07/2024,10:39:30
10.41.16.5,MON-10-41-16-5-imp,06/07/2024,10:39:31
10.41.16.7,SWPULAPACS01a,06/07/2024,10:39:31
10.41.16.9,sphpuiw0002,06/07/2024,10:39:32
10.41.16.12,MON-10-41-16-12-imp,06/07/2024,10:39:33
10.41.16.15,C119,06/07/2024,10:39:34
10.41.16.17,MON-10-41-16-17-imp,06/07/2024,10:39:34
10.41.16.19,MON-10-41-16-19-imp,06/07/2024,10:39:35
10.41.16.29,qun5454913uds,06/07/2024,10:39:39
10.41.16.39,MON-10-41-16-39-imp,06/07/2024,10:39:44
10.41.16.44,PUI1_Prod-Office_PRINTER01,06/07/2024,10:39:46
10.41.16.46,WPHD000009,06/07/2024,10:39:46
10.41.16.65,rtpulapar01a-vlan200,06/07/2024,10:39:55
10.41.16.75,SEP74860B713572,06/07/2024,10:40:00
10.41.16.129,rtpulapar01a-vlan300,06/07/2024,10:40:26
10.41.16.131,MON-10-41-16-131-imp,06/07/2024,10:40:27
10.41.16.133,SWPULAPACS03a,06/07/2024,10:40:27
10.41.16.135,MON-10-41-16-135-imp,06/07/2024,10:40:28
10.41.16.137,MON-10-41-16-137-imp,06/07/2024,10:40:28
10.41.16.139,MON-10-41-16-139-imp,06/07/2024,10:40:29
10.41.16.141,MON-10-41-16-141-imp,06/07/2024,10:40:29
10.41.16.146,MON-10-41-16-146-imp,06/07/2024,10:40:31
10.41.16.149,MON-10-41-16-149-imp,06/07/2024,10:40:32
