IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/04/2024,08:52:35
10.41.12.7,swgsrapacs01a,01/04/2024,08:52:37
10.41.12.8,swgsrapacs02a,01/04/2024,08:52:38
10.41.12.10,swgsrapacs04a,01/04/2024,08:52:38
10.41.12.11,nphgel1a0001,01/04/2024,08:52:38
10.41.12.14,MON-10-41-12-14-imp,01/04/2024,08:52:39
10.41.12.16,MON-10-41-12-16-imp,01/04/2024,08:52:40
10.41.12.21,MON-10-41-12-21-imp,01/04/2024,08:52:41
10.41.12.22,PC0SC9ZV,01/04/2024,08:52:42
10.41.12.26,PC14GA8K,01/04/2024,08:52:43
10.41.12.29,PC0JXF4F,01/04/2024,08:52:44
10.41.12.31,LWGSRSPT01,01/04/2024,08:52:45
10.41.12.33,lwgsradm03,01/04/2024,08:52:45
10.41.12.38,N/A,01/04/2024,08:52:47
10.41.12.39,PC0SC9ZK,01/04/2024,08:52:47
10.41.12.42,lwgsradm04,01/04/2024,08:52:48
10.41.12.44,lwgsradm02,01/04/2024,08:52:49
10.41.12.45,lwgsradm01,01/04/2024,08:52:49
10.41.12.47,WPHC003990,01/04/2024,08:52:49
10.41.12.48,WPHC004099,01/04/2024,08:52:50
10.41.12.50,PC0JXF4E,01/04/2024,08:52:50
10.41.12.51,PF1PXB96,01/04/2024,08:52:50
10.41.12.57,PC0JXF4G,01/04/2024,08:52:52
10.41.12.63,WPHC004735,01/04/2024,08:52:55
10.41.12.79,SEP20370617C01A,01/04/2024,08:53:02
10.41.12.86,PC0SC9ZU,01/04/2024,08:53:06
10.41.12.90,PC0JXF4J-010041012090,01/04/2024,08:53:07
10.41.12.141,N/A,01/04/2024,08:53:32
10.41.12.143,N/A,01/04/2024,08:53:32
10.41.12.145,N/A,01/04/2024,08:53:33
10.41.12.147,N/A,01/04/2024,08:53:33
10.41.12.222,N/A,01/04/2024,08:54:10
10.41.12.224,N/A,01/04/2024,08:54:11
10.41.12.242,N/A,01/04/2024,08:54:20
10.41.12.244,N/A,01/04/2024,08:54:20
