IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/03/2024,00:53:22
10.41.12.7,swgsrapacs01a,01/03/2024,00:53:24
10.41.12.8,swgsrapacs02a,01/03/2024,00:53:24
10.41.12.11,nphgel1a0001,01/03/2024,00:53:25
10.41.12.14,MON-10-41-12-14-imp,01/03/2024,00:53:26
10.41.12.16,MON-10-41-12-16-imp,01/03/2024,00:53:26
10.41.12.21,MON-10-41-12-21-imp,01/03/2024,00:53:28
10.41.12.22,PC0SC9ZV,01/03/2024,00:53:28
10.41.12.29,PC0JXF4F,01/03/2024,00:53:31
10.41.12.33,lwgsradm03,01/03/2024,00:53:33
10.41.12.39,PC0SC9ZK,01/03/2024,00:53:35
10.41.12.42,lwgsradm04,01/03/2024,00:53:36
10.41.12.44,lwgsradm02,01/03/2024,00:53:37
10.41.12.45,lwgsradm01,01/03/2024,00:53:37
10.41.12.57,PC0JXF4G,01/03/2024,00:53:42
10.41.12.79,SEP20370617C01A,01/03/2024,00:53:53
10.41.12.217,N/A,01/03/2024,00:55:01
10.41.12.219,N/A,01/03/2024,00:55:02
10.41.12.222,N/A,01/03/2024,00:55:02
10.41.12.224,N/A,01/03/2024,00:55:03
10.41.12.242,N/A,01/03/2024,00:55:12
10.41.12.243,N/A,01/03/2024,00:55:12
10.41.12.244,N/A,01/03/2024,00:55:12
