IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/03/2024,01:53:25
10.41.12.7,swgsrapacs01a,01/03/2024,01:53:27
10.41.12.8,swgsrapacs02a,01/03/2024,01:53:27
10.41.12.11,nphgel1a0001,01/03/2024,01:53:28
10.41.12.14,MON-10-41-12-14-imp,01/03/2024,01:53:29
10.41.12.16,MON-10-41-12-16-imp,01/03/2024,01:53:30
10.41.12.21,MON-10-41-12-21-imp,01/03/2024,01:53:32
10.41.12.22,PC0SC9ZV,01/03/2024,01:53:32
10.41.12.29,PC0JXF4F,01/03/2024,01:53:35
10.41.12.33,lwgsradm03,01/03/2024,01:53:37
10.41.12.39,PC0SC9ZK,01/03/2024,01:53:39
10.41.12.42,lwgsradm04,01/03/2024,01:53:40
10.41.12.44,lwgsradm02,01/03/2024,01:53:41
10.41.12.46,PC0JXF4J,01/03/2024,01:53:41
10.41.12.57,PC0JXF4G,01/03/2024,01:53:46
10.41.12.79,SEP20370617C01A,01/03/2024,01:53:57
10.41.12.242,N/A,01/03/2024,01:55:18
10.41.12.243,N/A,01/03/2024,01:55:18
