IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,05/31/2024,14:39:44
10.41.16.3,MON-10-41-16-3-imp,05/31/2024,14:39:44
10.41.16.5,MON-10-41-16-5-imp,05/31/2024,14:39:45
10.41.16.7,SWPULAPACS01a,05/31/2024,14:39:45
10.41.16.9,sphpuiw0002,05/31/2024,14:39:46
10.41.16.12,MON-10-41-16-12-imp,05/31/2024,14:39:47
10.41.16.15,C119,05/31/2024,14:39:48
10.41.16.17,MON-10-41-16-17-imp,05/31/2024,14:39:48
10.41.16.19,MON-10-41-16-19-imp,05/31/2024,14:39:49
10.41.16.30,WPHD000013,05/31/2024,14:39:54
10.41.16.39,MON-10-41-16-39-imp,05/31/2024,14:39:58
10.41.16.44,PUI1_Prod-Office_PRINTER01,05/31/2024,14:40:00
10.41.16.46,WPHD000009,05/31/2024,14:40:00
10.41.16.65,rtpulapar01a-vlan200,05/31/2024,14:40:09
10.41.16.75,SEP74860B713572,05/31/2024,14:40:14
10.41.16.129,rtpulapar01a-vlan300,05/31/2024,14:40:40
10.41.16.131,MON-10-41-16-131-imp,05/31/2024,14:40:41
10.41.16.133,SWPULAPACS03a,05/31/2024,14:40:41
10.41.16.135,MON-10-41-16-135-imp,05/31/2024,14:40:42
10.41.16.137,MON-10-41-16-137-imp,05/31/2024,14:40:42
10.41.16.138,pphpui1a0001,05/31/2024,14:40:43
10.41.16.140,MON-10-41-16-140-imp,05/31/2024,14:40:43
10.41.16.142,MON-10-41-16-142-imp,05/31/2024,14:40:44
10.41.16.146,MON-10-41-16-146-imp,05/31/2024,14:40:45
10.41.16.149,MON-10-41-16-149-imp,05/31/2024,14:40:46
