IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/03/2024,21:43:15
10.41.17.5,LWPULADM02,05/03/2024,21:43:16
10.41.17.7,WPHC006709,05/03/2024,21:43:17
10.41.17.9,LWPULADM01,05/03/2024,21:43:17
10.41.17.12,PC0SC9ZX,05/03/2024,21:43:18
10.41.17.15,WPHC005978-010041017015,05/03/2024,21:43:19
10.41.17.28,PF1PX91H,05/03/2024,21:43:25
10.41.17.39,PC0SC9ZL,05/03/2024,21:43:30
10.41.17.193,rtpulapar01a-vlan305,05/03/2024,21:44:47
10.41.17.241,N/A,05/03/2024,21:45:10
10.41.17.243,N/A,05/03/2024,21:45:11
10.41.17.248,N/A,05/03/2024,21:45:13
