IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/03/2024,16:42:10
10.41.17.5,LWPULADM02,05/03/2024,16:42:11
10.41.17.7,WPHC006709,05/03/2024,16:42:12
10.41.17.9,LWPULADM01,05/03/2024,16:42:12
10.41.17.12,PC0SC9ZX,05/03/2024,16:42:13
10.41.17.15,WPHC005978-010041017015,05/03/2024,16:42:14
10.41.17.21,WPHC004157,05/03/2024,16:42:17
10.41.17.25,WPHC006520,05/03/2024,16:42:18
10.41.17.28,PF1PX91H,05/03/2024,16:42:19
10.41.17.34,WPHC003675,05/03/2024,16:42:22
10.41.17.39,PC0SC9ZL,05/03/2024,16:42:24
10.41.17.193,rtpulapar01a-vlan305,05/03/2024,16:43:40
10.41.17.241,N/A,05/03/2024,16:44:04
10.41.17.243,N/A,05/03/2024,16:44:04
10.41.17.248,N/A,05/03/2024,16:44:06
