IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/02/2024,05:42:29
10.41.17.3,WPHC006712,05/02/2024,05:42:29
10.41.17.5,LWPULADM02,05/02/2024,05:42:30
10.41.17.7,WPHC006709,05/02/2024,05:42:30
10.41.17.9,LWPULADM01,05/02/2024,05:42:31
10.41.17.12,PC0SC9ZX,05/02/2024,05:42:32
10.41.17.14,WPHC006680,05/02/2024,05:42:32
10.41.17.18,WPHC004378,05/02/2024,05:42:34
10.41.17.20,WPHC006187,05/02/2024,05:42:34
10.41.17.22,WPHC005992,05/02/2024,05:42:35
10.41.17.28,PF1PX91H,05/02/2024,05:42:37
10.41.17.30,WPHC004261,05/02/2024,05:42:38
10.41.17.37,WPHC002270,05/02/2024,05:42:41
10.41.17.193,rtpulapar01a-vlan305,05/02/2024,05:43:58
10.41.17.241,N/A,05/02/2024,05:44:22
10.41.17.243,N/A,05/02/2024,05:44:22
10.41.17.248,N/A,05/02/2024,05:44:24
