IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/02/2024,02:42:31
10.41.17.5,LWPULADM02,05/02/2024,02:42:32
10.41.17.8,LWPULQUA01,05/02/2024,02:42:33
10.41.17.11,WPHC006121,05/02/2024,02:42:34
10.41.17.15,WPHC005978-010041017015,05/02/2024,02:42:36
10.41.17.28,PF1PX91H,05/02/2024,02:42:42
10.41.17.39,PC0SC9ZL,05/02/2024,02:42:47
10.41.17.193,rtpulapar01a-vlan305,05/02/2024,02:44:03
10.41.17.241,N/A,05/02/2024,02:44:27
10.41.17.243,N/A,05/02/2024,02:44:27
10.41.17.248,N/A,05/02/2024,02:44:29
