IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/03/2024,20:42:18
10.41.17.5,LWPULADM02,05/03/2024,20:42:20
10.41.17.7,WPHC006709,05/03/2024,20:42:20
10.41.17.9,LWPULADM01,05/03/2024,20:42:21
10.41.17.11,WPHC006121,05/03/2024,20:42:21
10.41.17.15,WPHC005978-010041017015,05/03/2024,20:42:23
10.41.17.28,PF1PX91H,05/03/2024,20:42:29
10.41.17.39,PC0SC9ZL,05/03/2024,20:42:34
10.41.17.193,rtpulapar01a-vlan305,05/03/2024,20:43:50
10.41.17.241,N/A,05/03/2024,20:44:14
10.41.17.243,N/A,05/03/2024,20:44:14
10.41.17.248,N/A,05/03/2024,20:44:16
