IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/10/2024,02:57:31
10.41.17.5,LWPULADM02,02/10/2024,02:57:32
10.41.17.6,LWPULPRD01,02/10/2024,02:57:32
10.41.17.8,LWPULQUA01,02/10/2024,02:57:32
10.41.17.9,LWPULADM01,02/10/2024,02:57:33
10.41.17.15,WPHC005978-010041017015,02/10/2024,02:57:35
10.41.17.25,PF1PX91H,02/10/2024,02:57:39
10.41.17.169,N/A,02/10/2024,02:58:51
10.41.17.193,rtpulapar01a-vlan305,02/10/2024,02:59:02
10.41.17.241,N/A,02/10/2024,02:59:26
10.41.17.242,N/A,02/10/2024,02:59:26
10.41.17.248,N/A,02/10/2024,02:59:29
