IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/15/2024,03:38:26
10.41.12.7,swgsrapacs01a,04/15/2024,03:38:29
10.41.12.9,swgsrapacs03a-l100,04/15/2024,03:38:29
10.41.12.10,swgsrapacs04a,04/15/2024,03:38:30
10.41.12.11,nphgel1a0001,04/15/2024,03:38:30
10.41.12.14,MON-10-41-12-14-imp,04/15/2024,03:38:31
10.41.12.16,MON-10-41-12-16-imp,04/15/2024,03:38:31
10.41.12.21,MON-10-41-12-21-imp,04/15/2024,03:38:33
10.41.12.31,LWGSRSPT01,04/15/2024,03:38:38
10.41.12.33,lwgsradm03,04/15/2024,03:38:38
10.41.12.42,lwgsradm04,04/15/2024,03:38:42
10.41.12.44,lwgsradm02,04/15/2024,03:38:43
10.41.12.45,lwgsradm01,04/15/2024,03:38:43
10.41.12.57,PC0JXF4G,04/15/2024,03:38:49
10.41.12.73,PC0JXF4L,04/15/2024,03:38:56
10.41.12.79,SEP20370617C01A,04/15/2024,03:38:59
10.41.12.90,PC0JXF4J,04/15/2024,03:39:04
10.41.12.242,cnagel11,04/15/2024,03:40:19
10.41.12.243,cnbgel11,04/15/2024,03:40:20
10.41.12.244,SWGSRAPACS03a-vlan250,04/15/2024,03:40:20
