IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/30/2024,05:38:22
10.41.12.7,swgsrapacs01a,06/30/2024,05:38:24
10.41.12.9,swgsrapacs03a-l100,06/30/2024,05:38:25
10.41.12.11,nphgel1a0001,06/30/2024,05:38:25
10.41.12.14,MON-10-41-12-14-imp,06/30/2024,05:38:26
10.41.12.16,MON-10-41-12-16-imp,06/30/2024,05:38:27
10.41.12.21,MON-10-41-12-21-imp,06/30/2024,05:38:29
10.41.12.25,WPHC003991,06/30/2024,05:38:30
10.41.12.29,PC0JXF4F,06/30/2024,05:38:32
10.41.12.31,LWGSRSPT01,06/30/2024,05:38:32
10.41.12.39,PC0SC9ZK,06/30/2024,05:38:36
10.41.12.42,lwgsradm04,06/30/2024,05:38:37
10.41.12.44,lwgsradm02,06/30/2024,05:38:37
10.41.12.49,WPHC006707,06/30/2024,05:38:39
10.41.12.79,SEP20370617C01A,06/30/2024,05:38:54
10.41.12.90,PC0JXF4J,06/30/2024,05:38:59
10.41.12.242,cnagel11,06/30/2024,05:40:14
10.41.12.244,SWGSRAPACS03a-vlan250,06/30/2024,05:40:15
