IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/01/2024,12:37:43
10.41.12.7,swgsrapacs01a,07/01/2024,12:37:45
10.41.12.9,swgsrapacs03a-l100,07/01/2024,12:37:46
10.41.12.11,nphgel1a0001,07/01/2024,12:37:46
10.41.12.14,MON-10-41-12-14-imp,07/01/2024,12:37:47
10.41.12.16,MON-10-41-12-16-imp,07/01/2024,12:37:48
10.41.12.21,MON-10-41-12-21-imp,07/01/2024,12:37:50
10.41.12.27,WPHC004256,07/01/2024,12:37:52
10.41.12.29,PC0JXF4F,07/01/2024,12:37:53
10.41.12.31,LWGSRSPT01,07/01/2024,12:37:53
10.41.12.39,PC0SC9ZK,07/01/2024,12:37:57
10.41.12.42,lwgsradm04,07/01/2024,12:37:58
10.41.12.44,lwgsradm02,07/01/2024,12:37:59
10.41.12.46,PC0SC9ZY,07/01/2024,12:37:59
10.41.12.50,PC0JXF4E,07/01/2024,12:38:01
10.41.12.52,WPHC004312,07/01/2024,12:38:01
10.41.12.54,WPHC006575,07/01/2024,12:38:02
10.41.12.56,WPHC006790,07/01/2024,12:38:02
10.41.12.58,WPHC006739,07/01/2024,12:38:03
10.41.12.79,SEP20370617C01A,07/01/2024,12:38:13
10.41.12.86,PC0SC9ZU,07/01/2024,12:38:16
10.41.12.242,cnagel11,07/01/2024,12:39:33
10.41.12.244,SWGSRAPACS03a-vlan250,07/01/2024,12:39:34
