IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/15/2024,00:53:25
10.41.12.7,swgsrapacs01a,01/15/2024,00:53:27
10.41.12.8,swgsrapacs02a,01/15/2024,00:53:28
10.41.12.9,swgsrapacs03a-l100,01/15/2024,00:53:28
10.41.12.10,swgsrapacs04a,01/15/2024,00:53:29
10.41.12.14,MON-10-41-12-14-imp,01/15/2024,00:53:30
10.41.12.16,MON-10-41-12-16-imp,01/15/2024,00:53:31
10.41.12.21,MON-10-41-12-21-imp,01/15/2024,00:53:34
10.41.12.31,LWGSRSPT01,01/15/2024,00:53:38
10.41.12.33,lwgsradm03,01/15/2024,00:53:39
10.41.12.42,lwgsradm04,01/15/2024,00:53:43
10.41.12.44,lwgsradm02,01/15/2024,00:53:44
10.41.12.45,lwgsradm01,01/15/2024,00:53:44
10.41.12.79,SEP20370617C01A,01/15/2024,00:54:00
10.41.12.90,PC0JXF4J-010041012090,01/15/2024,00:54:05
10.41.12.171,N/A,01/15/2024,00:54:45
10.41.12.242,N/A,01/15/2024,00:55:20
10.41.12.243,N/A,01/15/2024,00:55:21
