IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/27/2024,01:42:24
10.41.17.5,LWPULADM02,03/27/2024,01:42:25
10.41.17.6,LWPULPRD01,03/27/2024,01:42:25
10.41.17.8,LWPULQUA01,03/27/2024,01:42:25
10.41.17.9,LWPULADM01,03/27/2024,01:42:26
10.41.17.15,WPHC005978-010041017015,03/27/2024,01:42:28
10.41.17.28,PF1PX91H,03/27/2024,01:42:34
10.41.17.190,N/A,03/27/2024,01:43:55
10.41.17.193,rtpulapar01a-vlan305,03/27/2024,01:43:56
10.41.17.241,N/A,03/27/2024,01:44:19
10.41.17.242,N/A,03/27/2024,01:44:20
10.41.17.248,N/A,03/27/2024,01:44:22
