IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/12/2024,06:52:24
10.41.12.7,swgsrapacs01a,03/12/2024,06:52:26
10.41.12.8,swgsrapacs02a,03/12/2024,06:52:26
10.41.12.9,swgsrapacs03a-l100,03/12/2024,06:52:27
10.41.12.10,swgsrapacs04a,03/12/2024,06:52:27
10.41.12.14,MON-10-41-12-14-imp,03/12/2024,06:52:28
10.41.12.16,MON-10-41-12-16-imp,03/12/2024,06:52:29
10.41.12.18,WPHC003287,03/12/2024,06:52:29
10.41.12.21,MON-10-41-12-21-imp,03/12/2024,06:52:30
10.41.12.22,PC0SC9ZV,03/12/2024,06:52:30
10.41.12.26,PC14GA8K,03/12/2024,06:52:32
10.41.12.29,PC0JXF4F,03/12/2024,06:52:33
10.41.12.31,LWGSRSPT01,03/12/2024,06:52:33
10.41.12.33,lwgsradm03,03/12/2024,06:52:34
10.41.12.39,PC0SC9ZK,03/12/2024,06:52:36
10.41.12.42,lwgsradm04,03/12/2024,06:52:37
10.41.12.44,lwgsradm02,03/12/2024,06:52:38
10.41.12.45,lwgsradm01,03/12/2024,06:52:38
10.41.12.47,WPHC003990,03/12/2024,06:52:39
10.41.12.48,WPHC004099,03/12/2024,06:52:39
10.41.12.52,PC0SC9ZT,03/12/2024,06:52:41
10.41.12.56,WPHC003310,03/12/2024,06:52:42
10.41.12.57,PC0JXF4G,03/12/2024,06:52:42
10.41.12.79,SEP20370617C01A,03/12/2024,06:52:53
10.41.12.90,PC0JXF4J,03/12/2024,06:52:58
10.41.12.242,cnagel11,03/12/2024,06:54:14
10.41.12.243,cnbgel11,03/12/2024,06:54:14
10.41.12.244,SWGSRAPACS03a-vlan250,03/12/2024,06:54:14
