IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/11/2024,00:53:29
10.41.12.7,swgsrapacs01a,03/11/2024,00:53:31
10.41.12.8,swgsrapacs02a,03/11/2024,00:53:32
10.41.12.9,swgsrapacs03a-l100,03/11/2024,00:53:32
10.41.12.11,nphgel1a0001,03/11/2024,00:53:32
10.41.12.14,MON-10-41-12-14-imp,03/11/2024,00:53:33
10.41.12.16,MON-10-41-12-16-imp,03/11/2024,00:53:34
10.41.12.21,MON-10-41-12-21-imp,03/11/2024,00:53:36
10.41.12.31,LWGSRSPT01,03/11/2024,00:53:40
10.41.12.33,lwgsradm03,03/11/2024,00:53:41
10.41.12.42,lwgsradm04,03/11/2024,00:53:45
10.41.12.44,lwgsradm02,03/11/2024,00:53:45
10.41.12.79,SEP20370617C01A,03/11/2024,00:54:02
10.41.12.90,PC0JXF4J,03/11/2024,00:54:07
10.41.12.242,cnagel11,03/11/2024,00:55:23
10.41.12.243,cnbgel11,03/11/2024,00:55:23
10.41.12.244,SWGSRAPACS03a-vlan250,03/11/2024,00:55:23
