IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/07/2024,23:42:38
10.41.17.5,LWPULADM02,05/07/2024,23:42:40
10.41.17.7,WPHC006709,05/07/2024,23:42:40
10.41.17.9,LWPULADM01,05/07/2024,23:42:41
10.41.17.11,WPHC006121,05/07/2024,23:42:41
10.41.17.15,WPHC005978-010041017015,05/07/2024,23:42:43
10.41.17.28,PF1PX91H,05/07/2024,23:42:49
10.41.17.193,rtpulapar01a-vlan305,05/07/2024,23:44:11
10.41.17.225,N/A,05/07/2024,23:44:26
10.41.17.241,N/A,05/07/2024,23:44:34
10.41.17.243,N/A,05/07/2024,23:44:34
10.41.17.248,N/A,05/07/2024,23:44:36
