IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/24/2024,06:37:58
10.41.12.7,swgsrapacs01a,06/24/2024,06:38:00
10.41.12.9,swgsrapacs03a-l100,06/24/2024,06:38:00
10.41.12.11,nphgel1a0001,06/24/2024,06:38:01
10.41.12.14,MON-10-41-12-14-imp,06/24/2024,06:38:02
10.41.12.16,MON-10-41-12-16-imp,06/24/2024,06:38:02
10.41.12.21,MON-10-41-12-21-imp,06/24/2024,06:38:04
10.41.12.25,WPHC003991,06/24/2024,06:38:06
10.41.12.28,WPHC004517,06/24/2024,06:38:07
10.41.12.31,LWGSRSPT01,06/24/2024,06:38:08
10.41.12.33,lwgsradm03,06/24/2024,06:38:08
10.41.12.39,PC0SC9ZK,06/24/2024,06:38:11
10.41.12.41,WPHC003310,06/24/2024,06:38:11
10.41.12.44,lwgsradm02,06/24/2024,06:38:12
10.41.12.46,PC0SC9ZY,06/24/2024,06:38:13
10.41.12.50,PC0JXF4E,06/24/2024,06:38:14
10.41.12.57,PC0JXF4G,06/24/2024,06:38:17
10.41.12.62,WPHC003991,06/24/2024,06:38:19
10.41.12.79,SEP20370617C01A,06/24/2024,06:38:27
10.41.12.86,PC0SC9ZU,06/24/2024,06:38:30
10.41.12.90,PC0JXF4J,06/24/2024,06:38:32
10.41.12.242,cnagel11,06/24/2024,06:39:47
10.41.12.244,SWGSRAPACS03a-vlan250,06/24/2024,06:39:48
