IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/24/2024,11:37:06
10.41.12.7,swgsrapacs01a,06/24/2024,11:37:08
10.41.12.9,swgsrapacs03a-l100,06/24/2024,11:37:09
10.41.12.11,nphgel1a0001,06/24/2024,11:37:09
10.41.12.14,MON-10-41-12-14-imp,06/24/2024,11:37:10
10.41.12.16,MON-10-41-12-16-imp,06/24/2024,11:37:11
10.41.12.18,WPHC004256,06/24/2024,11:37:11
10.41.12.21,MON-10-41-12-21-imp,06/24/2024,11:37:12
10.41.12.26,PC14GA8K,06/24/2024,11:37:14
10.41.12.28,WPHC004517,06/24/2024,11:37:15
10.41.12.31,LWGSRSPT01,06/24/2024,11:37:16
10.41.12.33,lwgsradm03,06/24/2024,11:37:16
10.41.12.39,PC0SC9ZK,06/24/2024,11:37:19
10.41.12.41,WPHC003310,06/24/2024,11:37:19
10.41.12.44,lwgsradm02,06/24/2024,11:37:20
10.41.12.46,PC0SC9ZY,06/24/2024,11:37:21
10.41.12.49,WPHC006707,06/24/2024,11:37:22
10.41.12.57,PC0JXF4G,06/24/2024,11:37:25
10.41.12.59,WPHC006790,06/24/2024,11:37:26
10.41.12.86,PC0SC9ZU,06/24/2024,11:37:39
10.41.12.242,cnagel11,06/24/2024,11:38:56
10.41.12.244,SWGSRAPACS03a-vlan250,06/24/2024,11:38:57
