IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/24/2024,14:37:35
10.41.12.7,swgsrapacs01a,06/24/2024,14:37:38
10.41.12.9,swgsrapacs03a-l100,06/24/2024,14:37:38
10.41.12.11,nphgel1a0001,06/24/2024,14:37:39
10.41.12.14,MON-10-41-12-14-imp,06/24/2024,14:37:40
10.41.12.16,MON-10-41-12-16-imp,06/24/2024,14:37:40
10.41.12.18,WPHC004256,06/24/2024,14:37:41
10.41.12.21,MON-10-41-12-21-imp,06/24/2024,14:37:42
10.41.12.25,WPHC003991,06/24/2024,14:37:43
10.41.12.31,LWGSRSPT01,06/24/2024,14:37:46
10.41.12.33,lwgsradm03,06/24/2024,14:37:46
10.41.12.37,WPHC006503,06/24/2024,14:37:48
10.41.12.42,lwgsradm04,06/24/2024,14:37:50
10.41.12.44,lwgsradm02,06/24/2024,14:37:50
10.41.12.46,PC0SC9ZY,06/24/2024,14:37:51
10.41.12.49,WPHC006707,06/24/2024,14:37:52
10.41.12.55,WPHC006791,06/24/2024,14:37:54
10.41.12.57,PC0JXF4G,06/24/2024,14:37:55
10.41.12.59,WPHC006790-010041012059,06/24/2024,14:37:55
10.41.12.61,WPHC006753,06/24/2024,14:37:56
10.41.12.67,WPHC006804,06/24/2024,14:37:58
10.41.12.79,SEP20370617C01A,06/24/2024,14:38:04
10.41.12.86,PC0SC9ZU,06/24/2024,14:38:07
10.41.12.90,PC0JXF4J,06/24/2024,14:38:08
10.41.12.242,cnagel11,06/24/2024,14:39:24
10.41.12.244,SWGSRAPACS03a-vlan250,06/24/2024,14:39:24
