IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/24/2024,15:37:51
10.41.12.7,swgsrapacs01a,06/24/2024,15:37:53
10.41.12.9,swgsrapacs03a-l100,06/24/2024,15:37:53
10.41.12.11,nphgel1a0001,06/24/2024,15:37:54
10.41.12.14,MON-10-41-12-14-imp,06/24/2024,15:37:55
10.41.12.16,MON-10-41-12-16-imp,06/24/2024,15:37:55
10.41.12.18,WPHC004256,06/24/2024,15:37:56
10.41.12.21,MON-10-41-12-21-imp,06/24/2024,15:37:57
10.41.12.31,LWGSRSPT01,06/24/2024,15:38:01
10.41.12.33,lwgsradm03,06/24/2024,15:38:02
10.41.12.37,WPHC006503,06/24/2024,15:38:03
10.41.12.42,lwgsradm04,06/24/2024,15:38:05
10.41.12.44,lwgsradm02,06/24/2024,15:38:06
10.41.12.56,WPHC006790,06/24/2024,15:38:11
10.41.12.58,WPHC006739,06/24/2024,15:38:12
10.41.12.79,SEP20370617C01A,06/24/2024,15:38:22
10.41.12.86,PC0SC9ZU,06/24/2024,15:38:25
10.41.12.90,PC0JXF4J,06/24/2024,15:38:26
10.41.12.242,cnagel11,06/24/2024,15:39:42
10.41.12.244,SWGSRAPACS03a-vlan250,06/24/2024,15:39:42
