IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/22/2024,21:54:05
10.41.12.7,swgsrapacs01a,02/22/2024,21:54:07
10.41.12.8,swgsrapacs02a,02/22/2024,21:54:07
10.41.12.10,swgsrapacs04a,02/22/2024,21:54:08
10.41.12.11,nphgel1a0001,02/22/2024,21:54:08
10.41.12.14,MON-10-41-12-14-imp,02/22/2024,21:54:09
10.41.12.16,MON-10-41-12-16-imp,02/22/2024,21:54:09
10.41.12.21,MON-10-41-12-21-imp,02/22/2024,21:54:11
10.41.12.22,PC0SC9ZV,02/22/2024,21:54:12
10.41.12.31,LWGSRSPT01,02/22/2024,21:54:16
10.41.12.33,lwgsradm03,02/22/2024,21:54:16
10.41.12.42,lwgsradm04,02/22/2024,21:54:20
10.41.12.44,lwgsradm02,02/22/2024,21:54:21
10.41.12.45,lwgsradm01,02/22/2024,21:54:21
10.41.12.60,PC0JXF4L,02/22/2024,21:54:28
10.41.12.79,SEP20370617C01A,02/22/2024,21:54:37
10.41.12.90,PC0JXF4J,02/22/2024,21:54:42
10.41.12.242,cnagel11,02/22/2024,21:55:58
10.41.12.243,cnbgel11,02/22/2024,21:55:58
