IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/09/2024,16:31:44
10.41.17.5,LWPULADM02,07/09/2024,16:31:46
10.41.17.8,LWPULQUA01,07/09/2024,16:31:47
10.41.17.12,PC0SC9ZX,07/09/2024,16:31:48
10.41.17.15,WPHC005978-010041017015,07/09/2024,16:31:49
10.41.17.25,WPHC002309-010041017025,07/09/2024,16:31:54
10.41.17.28,PF1PX91H,07/09/2024,16:31:55
10.41.17.41,WPHC002243-010041017041,07/09/2024,16:32:01
10.41.17.43,WPHC004180-010041017043,07/09/2024,16:32:01
10.41.17.193,rtpulapar01a-vlan305,07/09/2024,16:33:16
10.41.17.241,N/A,07/09/2024,16:33:39
10.41.17.243,N/A,07/09/2024,16:33:40
10.41.17.248,N/A,07/09/2024,16:33:42
