IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/15/2024,17:38:14
10.41.12.7,swgsrapacs01a,04/15/2024,17:38:16
10.41.12.8,swgsrapacs02a,04/15/2024,17:38:16
10.41.12.9,swgsrapacs03a-l100,04/15/2024,17:38:17
10.41.12.11,nphgel1a0001,04/15/2024,17:38:17
10.41.12.14,MON-10-41-12-14-imp,04/15/2024,17:38:18
10.41.12.16,MON-10-41-12-16-imp,04/15/2024,17:38:19
10.41.12.21,MON-10-41-12-21-imp,04/15/2024,17:38:21
10.41.12.31,LWGSRSPT01,04/15/2024,17:38:25
10.41.12.33,lwgsradm03,04/15/2024,17:38:26
10.41.12.42,lwgsradm04,04/15/2024,17:38:30
10.41.12.44,lwgsradm02,04/15/2024,17:38:30
10.41.12.45,lwgsradm01,04/15/2024,17:38:30
10.41.12.57,PC0JXF4G,04/15/2024,17:38:36
10.41.12.73,PC0JXF4L,04/15/2024,17:38:44
10.41.12.79,SEP20370617C01A,04/15/2024,17:38:46
10.41.12.90,PC0JXF4J,04/15/2024,17:38:51
10.41.12.242,cnagel11,04/15/2024,17:40:07
10.41.12.244,SWGSRAPACS03a-vlan250,04/15/2024,17:40:07
