IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/15/2024,07:37:12
10.41.12.7,swgsrapacs01a,04/15/2024,07:37:14
10.41.12.8,swgsrapacs02a,04/15/2024,07:37:15
10.41.12.9,swgsrapacs03a-l100,04/15/2024,07:37:15
10.41.12.11,nphgel1a0001,04/15/2024,07:37:15
10.41.12.14,MON-10-41-12-14-imp,04/15/2024,07:37:16
10.41.12.16,MON-10-41-12-16-imp,04/15/2024,07:37:17
10.41.12.21,MON-10-41-12-21-imp,04/15/2024,07:37:19
10.41.12.29,PC0JXF4F,04/15/2024,07:37:22
10.41.12.31,LWGSRSPT01,04/15/2024,07:37:23
10.41.12.33,lwgsradm03,04/15/2024,07:37:23
10.41.12.34,PF1PXB6C,04/15/2024,07:37:24
10.41.12.36,WPHC004735,04/15/2024,07:37:24
10.41.12.39,PC0SC9ZK,04/15/2024,07:37:25
10.41.12.40,PC14GA8G,04/15/2024,07:37:26
10.41.12.42,lwgsradm04,04/15/2024,07:37:26
10.41.12.44,lwgsradm02,04/15/2024,07:37:27
10.41.12.46,PC0SC9ZY-010041012046,04/15/2024,07:37:27
10.41.12.47,WPHC003990,04/15/2024,07:37:28
10.41.12.49,WPHC006707,04/15/2024,07:37:28
10.41.12.50,PC0JXF4E,04/15/2024,07:37:29
10.41.12.52,PC0SC9ZT-010041012052,04/15/2024,07:37:29
10.41.12.56,WPHC003310,04/15/2024,07:37:31
10.41.12.57,PC0JXF4G,04/15/2024,07:37:31
10.41.12.62,WPHC003991-010041012062,04/15/2024,07:37:33
10.41.12.73,PC0JXF4L,04/15/2024,07:37:38
10.41.12.79,SEP20370617C01A,04/15/2024,07:37:41
10.41.12.86,PC0SC9ZU,04/15/2024,07:37:44
10.41.12.90,PC0JXF4J,04/15/2024,07:37:45
10.41.12.242,cnagel11,04/15/2024,07:39:01
10.41.12.243,cnbgel11,04/15/2024,07:39:01
10.41.12.244,SWGSRAPACS03a-vlan250,04/15/2024,07:39:01
