IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/16/2024,17:42:27
10.41.17.5,LWPULADM02,05/16/2024,17:42:29
10.41.17.6,LWPULPRD01,05/16/2024,17:42:30
10.41.17.8,LWPULQUA01,05/16/2024,17:42:30
10.41.17.9,LWPULADM01,05/16/2024,17:42:31
10.41.17.15,WPHC005978-010041017015,05/16/2024,17:42:34
10.41.17.28,PF1PX91H,05/16/2024,17:42:40
10.41.17.193,rtpulapar01a-vlan305,05/16/2024,17:44:02
10.41.17.241,N/A,05/16/2024,17:44:25
10.41.17.243,N/A,05/16/2024,17:44:26
10.41.17.248,N/A,05/16/2024,17:44:29
