IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/16/2024,15:41:02
10.41.17.2,WPHC006683,05/16/2024,15:41:03
10.41.17.4,WPHC006553,05/16/2024,15:41:03
10.41.17.6,LWPULPRD01,05/16/2024,15:41:04
10.41.17.8,LWPULQUA01,05/16/2024,15:41:04
10.41.17.12,PC0SC9ZX,05/16/2024,15:41:05
10.41.17.14,WPHC006680,05/16/2024,15:41:06
10.41.17.18,WPHC005992,05/16/2024,15:41:07
10.41.17.20,WPHC003653,05/16/2024,15:41:08
10.41.17.22,WPHC006282,05/16/2024,15:41:08
10.41.17.24,WPHC006705,05/16/2024,15:41:09
10.41.17.27,WPHC006682,05/16/2024,15:41:10
10.41.17.29,WPHC004210,05/16/2024,15:41:10
10.41.17.31,WPHC004260,05/16/2024,15:41:11
10.41.17.34,WPHC006520,05/16/2024,15:41:12
10.41.17.37,WPHC002270,05/16/2024,15:41:13
10.41.17.193,rtpulapar01a-vlan305,05/16/2024,15:42:30
10.41.17.241,N/A,05/16/2024,15:42:54
10.41.17.243,N/A,05/16/2024,15:42:54
10.41.17.248,N/A,05/16/2024,15:42:56
