IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/01/2024,08:38:27
10.41.12.9,swgsrapacs03a-l100,05/01/2024,08:38:27
10.41.12.11,nphgel1a0001,05/01/2024,08:38:28
10.41.12.14,MON-10-41-12-14-imp,05/01/2024,08:38:29
10.41.12.16,MON-10-41-12-16-imp,05/01/2024,08:38:30
10.41.12.21,MON-10-41-12-21-imp,05/01/2024,08:38:31
10.41.12.31,LWGSRSPT01,05/01/2024,08:38:36
10.41.12.33,lwgsradm03,05/01/2024,08:38:36
10.41.12.42,lwgsradm04,05/01/2024,08:38:40
10.41.12.44,lwgsradm02,05/01/2024,08:38:41
10.41.12.79,SEP20370617C01A,05/01/2024,08:38:58
10.41.12.242,cnagel11,05/01/2024,08:40:19
10.41.12.244,SWGSRAPACS03a-vlan250,05/01/2024,08:40:19
