IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,06/19/2024,14:37:05
10.41.12.9,swgsrapacs03a-l100,06/19/2024,14:37:05
10.41.12.11,nphgel1a0001,06/19/2024,14:37:06
10.41.12.14,MON-10-41-12-14-imp,06/19/2024,14:37:07
10.41.12.16,MON-10-41-12-16-imp,06/19/2024,14:37:07
10.41.12.19,WPHC003993,06/19/2024,14:37:08
10.41.12.21,MON-10-41-12-21-imp,06/19/2024,14:37:09
10.41.12.28,WPHC004517,06/19/2024,14:37:12
10.41.12.31,LWGSRSPT01,06/19/2024,14:37:13
10.41.12.33,lwgsradm03,06/19/2024,14:37:13
10.41.12.42,lwgsradm04,06/19/2024,14:37:17
10.41.12.44,lwgsradm02,06/19/2024,14:37:18
10.41.12.46,PC0SC9ZY,06/19/2024,14:37:18
10.41.12.57,PC0JXF4G,06/19/2024,14:37:23
10.41.12.59,WPHC004735-010041012059,06/19/2024,14:37:24
10.41.12.61,WPHC006753,06/19/2024,14:37:24
10.41.12.68,WPHC004099,06/19/2024,14:37:27
10.41.12.79,SEP20370617C01A,06/19/2024,14:37:32
10.41.12.86,PC0SC9ZU,06/19/2024,14:37:35
10.41.12.90,PC0JXF4J-010041012090,06/19/2024,14:37:37
10.41.12.242,cnagel11,06/19/2024,14:38:52
10.41.12.244,SWGSRAPACS03a-vlan250,06/19/2024,14:38:53
