IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/19/2024,10:36:47
10.41.12.7,swgsrapacs01a,06/19/2024,10:36:49
10.41.12.9,swgsrapacs03a-l100,06/19/2024,10:36:49
10.41.12.11,nphgel1a0001,06/19/2024,10:36:50
10.41.12.14,MON-10-41-12-14-imp,06/19/2024,10:36:51
10.41.12.16,MON-10-41-12-16-imp,06/19/2024,10:36:51
10.41.12.21,MON-10-41-12-21-imp,06/19/2024,10:36:53
10.41.12.26,PC14GA8K,06/19/2024,10:36:55
10.41.12.28,WPHC004517,06/19/2024,10:36:56
10.41.12.31,LWGSRSPT01,06/19/2024,10:36:57
10.41.12.33,lwgsradm03,06/19/2024,10:36:58
10.41.12.39,PC0SC9ZK,06/19/2024,10:37:00
10.41.12.42,lwgsradm04,06/19/2024,10:37:01
10.41.12.44,lwgsradm02,06/19/2024,10:37:02
10.41.12.46,PC0SC9ZY,06/19/2024,10:37:02
10.41.12.50,PC0JXF4E,06/19/2024,10:37:04
10.41.12.54,WPHC006575,06/19/2024,10:37:05
10.41.12.57,PC0JXF4G,06/19/2024,10:37:06
10.41.12.59,WPHC004735-010041012059,06/19/2024,10:37:07
10.41.12.62,WPHC003991-010041012062,06/19/2024,10:37:08
10.41.12.68,WPHC004099,06/19/2024,10:37:10
10.41.12.79,SEP20370617C01A,06/19/2024,10:37:15
10.41.12.86,PC0SC9ZU,06/19/2024,10:37:18
10.41.12.90,PC0JXF4J-010041012090,06/19/2024,10:37:20
10.41.12.242,cnagel11,06/19/2024,10:38:36
10.41.12.244,SWGSRAPACS03a-vlan250,06/19/2024,10:38:36
