IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,01/26/2024,15:52:25
10.41.12.9,swgsrapacs03a-l100,01/26/2024,15:52:26
10.41.12.10,swgsrapacs04a,01/26/2024,15:52:26
10.41.12.11,nphgel1a0001,01/26/2024,15:52:26
10.41.12.14,MON-10-41-12-14-imp,01/26/2024,15:52:27
10.41.12.16,MON-10-41-12-16-imp,01/26/2024,15:52:28
10.41.12.21,MON-10-41-12-21-imp,01/26/2024,15:52:30
10.41.12.29,PC0JXF4F,01/26/2024,15:52:33
10.41.12.31,LWGSRSPT01,01/26/2024,15:52:34
10.41.12.33,lwgsradm03,01/26/2024,15:52:34
10.41.12.40,PC14GA8G,01/26/2024,15:52:37
10.41.12.42,lwgsradm04,01/26/2024,15:52:38
10.41.12.44,lwgsradm02,01/26/2024,15:52:38
10.41.12.45,lwgsradm01,01/26/2024,15:52:38
10.41.12.57,PC0JXF4G,01/26/2024,15:52:44
10.41.12.79,SEP20370617C01A,01/26/2024,15:52:55
10.41.12.90,PC0JXF4J,01/26/2024,15:53:00
10.41.12.171,N/A,01/26/2024,15:53:39
10.41.12.242,N/A,01/26/2024,15:54:15
10.41.12.243,N/A,01/26/2024,15:54:15
10.41.12.244,N/A,01/26/2024,15:54:15
