IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/25/2024,04:53:20
10.41.12.7,swgsrapacs01a,01/25/2024,04:53:22
10.41.12.9,swgsrapacs03a-l100,01/25/2024,04:53:22
10.41.12.10,swgsrapacs04a,01/25/2024,04:53:23
10.41.12.14,MON-10-41-12-14-imp,01/25/2024,04:53:24
10.41.12.16,MON-10-41-12-16-imp,01/25/2024,04:53:24
10.41.12.21,MON-10-41-12-21-imp,01/25/2024,04:53:26
10.41.12.29,PC0JXF4F,01/25/2024,04:53:30
10.41.12.31,LWGSRSPT01,01/25/2024,04:53:30
10.41.12.33,lwgsradm03,01/25/2024,04:53:31
10.41.12.42,lwgsradm04,01/25/2024,04:53:35
10.41.12.44,lwgsradm02,01/25/2024,04:53:35
10.41.12.45,lwgsradm01,01/25/2024,04:53:36
10.41.12.76,WPHC004256-010041012076,01/25/2024,04:53:50
10.41.12.79,SEP20370617C01A,01/25/2024,04:53:51
10.41.12.90,PC0JXF4J,01/25/2024,04:53:56
10.41.12.242,N/A,01/25/2024,04:55:12
10.41.12.243,N/A,01/25/2024,04:55:12
