IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/16/2023,04:53:28
10.41.12.7,swgsrapacs01a,12/16/2023,04:53:30
10.41.12.8,swgsrapacs02a,12/16/2023,04:53:31
10.41.12.9,swgsrapacs03a-l100,12/16/2023,04:53:31
10.41.12.10,swgsrapacs04a,12/16/2023,04:53:31
10.41.12.14,MON-10-41-12-14-imp,12/16/2023,04:53:33
10.41.12.16,MON-10-41-12-16-imp,12/16/2023,04:53:33
10.41.12.21,MON-10-41-12-21-imp,12/16/2023,04:53:35
10.41.12.31,LWGSRSPT01,12/16/2023,04:53:40
10.41.12.33,lwgsradm03,12/16/2023,04:53:41
10.41.12.42,lwgsradm04,12/16/2023,04:53:44
10.41.12.44,lwgsradm02,12/16/2023,04:53:45
10.41.12.45,lwgsradm01,12/16/2023,04:53:45
10.41.12.53,PC0SC9ZV,12/16/2023,04:53:48
10.41.12.58,PC0JXF4F-010041012058,12/16/2023,04:53:50
10.41.12.79,SEP20370617C01A,12/16/2023,04:54:00
10.41.12.194,N/A,12/16/2023,04:54:57
10.41.12.242,N/A,12/16/2023,04:55:21
10.41.12.243,N/A,12/16/2023,04:55:21
10.41.12.244,N/A,12/16/2023,04:55:21
