IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/16/2023,03:53:26
10.41.12.7,swgsrapacs01a,12/16/2023,03:53:27
10.41.12.8,swgsrapacs02a,12/16/2023,03:53:28
10.41.12.10,swgsrapacs04a,12/16/2023,03:53:28
10.41.12.14,MON-10-41-12-14-imp,12/16/2023,03:53:29
10.41.12.16,MON-10-41-12-16-imp,12/16/2023,03:53:30
10.41.12.21,MON-10-41-12-21-imp,12/16/2023,03:53:32
10.41.12.31,LWGSRSPT01,12/16/2023,03:53:36
10.41.12.33,lwgsradm03,12/16/2023,03:53:37
10.41.12.42,lwgsradm04,12/16/2023,03:53:41
10.41.12.44,lwgsradm02,12/16/2023,03:53:41
10.41.12.45,lwgsradm01,12/16/2023,03:53:42
10.41.12.53,PC0SC9ZV,12/16/2023,03:53:45
10.41.12.58,PC0JXF4F-010041012058,12/16/2023,03:53:47
10.41.12.79,SEP20370617C01A,12/16/2023,03:53:57
10.41.12.242,N/A,12/16/2023,03:55:18
10.41.12.244,N/A,12/16/2023,03:55:19
