IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/27/2024,14:51:56
10.41.12.7,swgsrapacs01a,02/27/2024,14:51:58
10.41.12.9,swgsrapacs03a-l100,02/27/2024,14:51:59
10.41.12.11,nphgel1a0001,02/27/2024,14:51:59
10.41.12.14,MON-10-41-12-14-imp,02/27/2024,14:52:00
10.41.12.16,MON-10-41-12-16-imp,02/27/2024,14:52:01
10.41.12.21,MON-10-41-12-21-imp,02/27/2024,14:52:03
10.41.12.31,LWGSRSPT01,02/27/2024,14:52:07
10.41.12.33,lwgsradm03,02/27/2024,14:52:08
10.41.12.42,lwgsradm04,02/27/2024,14:52:12
10.41.12.44,lwgsradm02,02/27/2024,14:52:12
10.41.12.45,lwgsradm01,02/27/2024,14:52:12
10.41.12.79,SEP20370617C01A,02/27/2024,14:52:29
10.41.12.242,cnagel11,02/27/2024,14:53:50
10.41.12.244,SWGSRAPACS03a-vlan250,02/27/2024,14:53:51
